id,category,country,channel,handle,name,description,image,subscribers
4064,language,RU,https://t.me/bkc_kids,@bkc_kids,BKC Kids,Интересует английский язык для детей от 3 до 13 лет?,https://static10.tgstat.ru/channels/_100/07/07fc84c6127f7cddcf06600ebcc0e985.jpg,448
4065,language,RU,https://t.me/hanyuhenjiandan,@hanyuhenjiandan,Китайский - это просто!,"Канал для тех, кто любит китайский язык!",https://static7.tgstat.ru/channels/_100/37/37febb4565b4718a73981b4b35c63a4c.jpg,447
4066,language,RU,https://t.me/trushkinaangela,@trushkinaangela,English with Angela (английский для подростков и взрослых),РЕПЕТИТОР АНГЛИЙСКОГО ЯЗЫКА,https://static2.tgstat.ru/channels/_100/45/4568875d1bfd10199b6f3f7e200d8581.jpg,447
4067,language,RU,https://t.me/ieltskitchen,@ieltskitchen,IELTS-кухня и английский. Татьяна Охапкина,"Нескучный английский,",https://static4.tgstat.ru/channels/_100/1e/1e17d5d7f16e33b458be6be817fba54d.jpg,446
4068,language,RU,https://t.me/LocalEnglishSpeakingClub,@LocalEnglishSpeakingClub,Local English Speaking Club,Английский разговорный клуб в КраснодареПодробнее о нас: https://taplink.cc/localenglishspeakingclub,https://static8.tgstat.ru/channels/_100/50/50bd0a6da9d0c250ec71ec0ca4eddb1d.jpg,446
4069,language,UZ,https://t.me/EFEenglish,@EFEenglish,English for Everyone,Enrich your General English,https://static6.tgstat.ru/channels/_100/b7/b738d608cd1cc1f6f0036e691ae5416b.jpg,446
4070,language,RU,https://t.me/rachel_teaches,@rachel_teaches,Rachel teaches!,лет ми спик фром май харт,https://static10.tgstat.ru/channels/_100/d8/d862a8e3e072d603a728f1c7586be107.jpg,445
4071,language,RU,https://t.me/english_equlibrium,@english_equlibrium,English_Equilibrium,"Про английский, детей, котов и любовь                                  Связь https://t.me/TatyanaEnglishTutor                    Vk (только про работу) - https://vk.com/easy_as_abc",https://static8.tgstat.ru/channels/_100/9f/9f08cabe0785874d83421e309c2eaf57.jpg,445
4072,language,RU,https://t.me/lingvota,@lingvota,Лингвота,"Небанальная лингвистика с Ириной Фуфаевой, к.н., РГГУ и ВШЭ",https://static6.tgstat.ru/channels/_100/27/2740814d7e724064f289b88f10e51159.jpg,445
4073,language,Global,https://t.me/muattar_sem,@muattar_sem,Koreys tili 🇰🇷| muattar_sem🇺🇿,‍ Muattar_sem [ TOPIK-6 ],https://static4.tgstat.ru/channels/_100/f1/f1ae89a70f7daeda352cd8a267761cc1.jpg,444
4074,language,RU,https://t.me/seal_english,@seal_english,Тюленглиш,The one and only seal on the Internet that worked for amalgama-lab.com.,https://static8.tgstat.ru/channels/_100/04/04daee6cc5be1a285275031adcdb5472.jpg,443
4075,language,UA,https://t.me/eng_911_larisa,@eng_911_larisa,Larisa | English 911 👩🏻‍💻,"Hi! Рада бути причетною до твого шляху в вивченні англійської! На цьому каналі ти знайдеш все, щоб перестати відкладати і досягти свою ціль",https://static4.tgstat.ru/channels/_100/34/344b2aee30237bffc8cf1fec10ddb17b.jpg,443
4076,language,RU,https://t.me/Tatli_turkce,@Tatli_turkce,Tatlı Türkçe - Онлайн школа турецкого языка Татлы Тюркче,Турецкий язык с носителями!,https://static5.tgstat.ru/channels/_100/09/09f2d1e051725752e6759825e7af1755.jpg,442
4077,language,Global,https://t.me/LEON_English_Speaking_Club,@LEON_English_Speaking_Club,LEON Speaking Club,Online English Speking Club,https://static8.tgstat.ru/channels/_100/93/9319d14286a530df68440d68a78ab7ab.jpg,442
4078,language,RU,https://t.me/babytalks,@babytalks,BABY talks,НЕскучные декретные будни на английском,https://static7.tgstat.ru/channels/_100/ea/eaa68af3cb1dad7b5df7d43cdbb7d9d5.jpg,442
4079,language,RU,https://t.me/roza_lermontova,@roza_lermontova,Español con Rosa🇪🇸 Испанский с Розой,Вдохновляю учить испанский,https://static3.tgstat.ru/channels/_100/bf/bf268ed60320267f63b1ae6ca550ae3d.jpg,442
4080,language,RU,https://t.me/centroespanol_vamos,@centroespanol_vamos,Vamos | Школа испанского языка,Школа испанского языка Centro Vamos в Москве!,https://static6.tgstat.ru/channels/_100/2e/2e8700d9e42fb6083ea86020db2192c9.jpg,441
4081,language,UZ,https://t.me/ielts_edp,@ielts_edp,IELTS EDP,"You can impove your english anytime, anywhere, from any level. You can do it by learning new words with correct pronunciations, listening to podcasts. Subscribe to @ielts_edp. You can upgrade your english skills.",https://static10.tgstat.ru/channels/_100/45/45c44daf0894469d75c78c18ae7dd76c.jpg,441
4082,language,RU,https://t.me/nursery_rhymes_missLiza,@nursery_rhymes_missLiza,Ознакомительный канал English Miss Liza,"Ознакомительный канал: finger plays, nursery rhymes, chants, counting songs Инстаграм. @english_miss_liza",https://static6.tgstat.ru/channels/_100/da/daefa29cbe5dac172257830e7655b9c3.jpg,441
4083,language,RU,https://t.me/ivy_speak,@ivy_speak,ivy_speak,English speaking club ivy_speak (the club is on a volunteer basis),https://static1.tgstat.ru/channels/_100/69/691c62a1fbea5411ff6ecc0444656930.jpg,440
4084,language,UZ,https://t.me/PrezidentMaktabiTayyorlovi,@PrezidentMaktabiTayyorlovi,JURABEK XUSHVAQTOV PREZIDENT MAKTABIGA TAYYORLOV QARSHI SHAHRIDA,"Qarshi shahridagi ""Prezident Maktabiga Tayyorlov"" o‘quv markazi.",https://static7.tgstat.ru/channels/_100/fc/fc68a5632f61b0beb3ac9ebb68f6cc8f.jpg,440
4085,language,UZ,https://t.me/Makhmudov_en,@Makhmudov_en,Makhmudov's blog,,https://static9.tgstat.ru/channels/_100/f7/f7ba70b63a7139494d13f88889b3a5a2.jpg,439
4086,language,RU,https://t.me/linguolena,@linguolena,LinguoLena | Методика и материалы🇬🇧,Канал для преподавателей английского,https://static5.tgstat.ru/channels/_100/c8/c872a355612f6f093780ef46745fdcee.jpg,439
4087,language,RU,https://t.me/edufive,@edufive,Английский | Китайский | Японский | Магадан,Центр изучения иностранных языков,https://static5.tgstat.ru/channels/_100/38/384418468ac07439f49a61ca79b64045.jpg,439
4088,language,RU,https://t.me/TolmacChannel,@TolmacChannel,Tolmaç Channel,Group of @TolmacBot,https://static9.tgstat.ru/channels/_100/31/31931f34952a40e5486260cfcfc86d5d.jpg,439
4089,language,UA,https://t.me/english_for_everybody,@english_for_everybody,English for Everybody,"Канал для тих, хто любить англійську",https://static3.tgstat.ru/channels/_100/20/20c0df0f70954a8657ed43f625c0ac14.jpg,436
4090,language,RU,https://t.me/poloniastpetersburg,@poloniastpetersburg,Polonia 🇵🇱 Санкт-Петербург(польский язык),Полония в Санкт-Петербурге,https://static8.tgstat.ru/channels/_100/95/950d2a764986fc21525b9b95628502d0.jpg,436
4091,language,RU,https://t.me/deutschesgehirn,@deutschesgehirn,Немецкий головного мозга,@reginagaaf современный преподаватель немецкого языка,https://static9.tgstat.ru/channels/_100/14/146bcf4074a854153f4cf5c740d530d6.jpg,434
4092,language,RU,https://t.me/alisha_in_teaching,@alisha_in_teaching,Алиша нежный методист 🎀,"Со мной вы научитесь преподавать взрослым эффективно, не тратя 3 часа на подготовку",https://static3.tgstat.ru/channels/_100/d7/d7b503a6d829650afd2c9dd9a37719dc.jpg,434
4093,language,RU,https://t.me/diemelieng,@diemelieng,Английский по дружбе с Ди,"Йоу! Рассказываю про lifestyle English и словечки, которые ты перешлешь друзьям",https://static4.tgstat.ru/channels/_100/21/21931abee3802f372a80914743d6c15d.jpg,433
4094,language,RU,https://t.me/tutorengde,@tutorengde,Преподавание 2.0 I Анастасия Карякина,Об удовольствии от преподавания.,https://static8.tgstat.ru/channels/_100/b9/b9a63bac94e01c8f02145e40044fb867.jpg,433
4096,language,RU,https://t.me/priority_telegram,@priority_telegram,Priority Center,Помогаем достигать целей и осуществлять мечты посредством качественного английского,https://static8.tgstat.ru/channels/_100/cb/cb54c27a3e247762ebd8dd61d1eb7321.jpg,432
4097,language,RU,https://t.me/English_with_Sergei,@English_with_Sergei,English with Sergei,Улучшай английский не выходя из дома!                                                                                    Статьи на различные темы                  Грамматические упражнения,https://static10.tgstat.ru/channels/_100/09/09b77354c4c1c901281fdac707308017.jpg,432
4098,language,RU,https://t.me/KirilenkoLife,@KirilenkoLife,Личный блог,"О ремонте, о жизни, об иностранных языках",https://static10.tgstat.ru/channels/_100/0d/0d89176cff5a3e482e1a07e0bd99f9ec.jpg,431
4099,language,UZ,https://t.me/taqvotalim,@taqvotalim,TAQVO TA'LIM,Arab tili,https://static7.tgstat.ru/channels/_100/f2/f2bf0a14c04108e9ad2747adb1cbd73d.jpg,430
4100,language,UZ,https://t.me/esse_ru,@esse_ru,Сертификат&Эссе,@Sanjarbek_Abdurashidov_Official,https://static9.tgstat.ru/channels/_100/94/94165e394ece8d111d8b33c1a7e61bed.jpg,430
4101,language,RU,https://t.me/sultan_oy,@sultan_oy,All about ENGLISH,Наша миссия-- предоставить бесплатное образование мирового уровня для каждого в любой точке мира.,https://static1.tgstat.ru/channels/_100/09/090bb20d378b25eb2e581fc69d09a138.jpg,429
4102,language,IR,https://t.me/amerianenglish,@amerianenglish,کانال دکتر محمد عامریان استاد زبان دانشگاه، آیلتس و مکالمه,,https://static8.tgstat.ru/channels/_100/b6/b66bbe2478f1f7eeced674ad9193fb5b.jpg,429
4103,language,RU,https://t.me/realaviationenglish,@realaviationenglish,Real Aviation English,Леготин Сергей Сергеевич,https://static10.tgstat.ru/channels/_100/de/de5383b8c8bc937b4d3d0bec0fa49edc.jpg,429
4104,language,RU,https://t.me/mega_ivrit,@mega_ivrit,"Ульпан ""МегаБАЙТ Иврит""",- Изучаем иврит и английский.,https://static2.tgstat.ru/channels/_100/bc/bc83475bc2056fb0a5555b139186bb09.jpg,427
4105,language,RU,https://t.me/tnnchw,@tnnchw,ナナと日本語,Для анонимных вопросов - @tnnchi_bot,https://static6.tgstat.ru/channels/_100/71/7129fec6bc816359863a59f0374cc003.jpg,427
4106,language,RU,https://t.me/nafisaschool,@nafisaschool,NAFISA SCHOOL | Онлайн Школа 📚📍,АРАБСКИЙ ЯЗЫК  ТАДЖУИД  ТАСХИХ  ХИФЗ  МЕДИНСКИЙ И БАЙНА ЯДАЙК,https://static5.tgstat.ru/channels/_100/20/202ecb646926fe0c0f0738a4757e7ac4.jpg,426
4107,language,RU,https://t.me/likeenglish95,@likeenglish95,LikeEnglish | Английский для всех 🇬🇧,Телеграм канал центра изучения английского языка LikeEnglish:,https://static8.tgstat.ru/channels/_100/80/802b9aee9c59e7f982314d78fcf74658.jpg,426
4108,language,UZ,https://t.me/level_up_karshi,@level_up_karshi,LEVEL_UP,️ Your English here,https://static6.tgstat.ru/channels/_100/d5/d58f6b0bde5220605c0e45a6d7801f77.jpg,425
4109,language,RU,https://t.me/juliaengl,@juliaengl,@english_materials / Юлия,Make Your Lessons Fun,https://static10.tgstat.ru/channels/_100/c4/c47955e65b1fd2dc98ed91f7ee0b226c.jpg,425
4110,language,BY,https://t.me/englishskiyi,@englishskiyi,ENGLISHский,Связаться со мной: @fnooox,https://static4.tgstat.ru/channels/_100/fe/fe89eff1346991d4f1cea379b75a79ce.jpg,424
4111,language,RU,https://t.me/chineseforfun,@chineseforfun,🇨🇳 Мандарин | Китайский язык с нуля,"Китайский язык - не монстр, которого нужно бояться. И мы это докажем! Изучение китайского - это увлекательное приключение, которое станет ещё веселее, если вы будете делать это вместе с нами. Всего лишь немного времени каждый день - и вы на пути к цели!",https://static8.tgstat.ru/channels/_100/27/273f481114ee6bb9386f16f06030dba4.jpg,423
4112,language,RU,https://t.me/purrfecteng,@purrfecteng,🐾PURRfect English 🐾,По вопросам сотрудничества @viktoriya_tiger,https://static4.tgstat.ru/channels/_100/a7/a7a99ba8214e76d16b11937cd32623e0.jpg,423
4113,language,RU,https://t.me/lebedeva_pro_english,@lebedeva_pro_english,Лебедева про English,"Лебедева Марина, преподаватель английского",https://static4.tgstat.ru/channels/_100/2e/2e64ee072cce2425e3e0f91400e1ff33.jpg,423
4114,language,UA,https://t.me/startup_lessons,@startup_lessons,Start up НУШ англійська мова 1-4 класи,https://invite.viber.com/?g2=AQBbVuc8CrsQdku4oBwxTfY717UR9XhubVsg9Ny3DhakaWY83Fn1Du%2B5jh3eB806,https://static1.tgstat.ru/channels/_100/73/7393ea2533e38c97d7eb6bd0b91ef709.jpg,421
4115,language,RU,https://t.me/mnogoyaz,@mnogoyaz,Мир языков,"Научный центр по сохранению, возрождению и документации языков России (ИЯз РАН)",https://static2.tgstat.ru/channels/_100/d8/d8b34b443ea8007d7b90bf5d53860f7f.jpg,421
4116,language,RU,https://t.me/nikultsevaDA,@nikultsevaDA,Da_tutor 🇬🇧,Telegram канал преподавателя МГИМО: Никульцевой Дарьи Александровны,https://static2.tgstat.ru/channels/_100/54/5431700e00d4fb11bebb90808ef86198.jpg,421
4117,language,UZ,https://t.me/Turkiya_devorlari,@Turkiya_devorlari,Turkiya Devorlari 🇹🇷,Manfaat vada qilmaymiz ketgan vaqtingizga rozi bo‘ling..  Balki biz sabab Turk tilini oz-moz bo‘lsada o‘rgansangiz...,https://static10.tgstat.ru/channels/_100/93/9340f00a2166ffc5901b769e8f1b3538.jpg,421
4118,language,Global,https://t.me/oven_tch,@oven_tch,Викторинахои Руси,Мачмуи тестхо аз фанни забони руси...,https://static7.tgstat.ru/channels/_100/22/22916bbf4b280bc1f044456df29cf702.jpg,420
4119,language,RU,https://t.me/centrolenguayculturaespanola,@centrolenguayculturaespanola,El Centro de Lengua y Cultura Española MSLU,"Остоженка 38, aula 117",https://static3.tgstat.ru/channels/_100/19/19f9627678ab4ea30e1457072946efb4.jpg,420
4120,language,RU,https://t.me/Sekret_sovetnik,@Sekret_sovetnik,Тайный советник. Самара,Inside,https://static4.tgstat.ru/channels/_100/41/41222f1f8a8bc4b1c966e9b20e1978e0.jpg,420
4121,language,RU,https://t.me/engtonight,@engtonight,English tonight,Английский с 0 до B1,https://static8.tgstat.ru/channels/_100/45/45557d9077e740323c568d7ff0048263.jpg,420
4122,language,RU,https://t.me/englishgathering1,@englishgathering1,🇬🇧English Gathering 🇬🇧,"️Учи английский вместе с нами, с легкостью и увлекательностью",https://static4.tgstat.ru/channels/_100/41/41b504be16ca2f5fa2b7186d0c4f61a8.jpg,419
4123,language,RU,https://t.me/neliaeng,@neliaeng,Nelia’s Central Park,I’ll be there for you,https://static5.tgstat.ru/channels/_100/23/23a65bfc0208ab32e66408a65b222279.jpg,418
4124,language,RU,https://t.me/okeydokeyengl,@okeydokeyengl,Okey Dokey English,"Отличный канал для тех, кому нравится читать на английском! Хотите учить язык без усилий? Тогда заходите! Что найдете на канале? Тексты, мемы, викторины и много интересного!",https://static5.tgstat.ru/channels/_100/7d/7d9639cf32580b26d678a25df88e4178.jpg,417
4125,language,BY,https://t.me/mova_nasha,@mova_nasha,МОВА НАША! | Беларуская мова і літаратура,Вывучай беларускую мову разам!,https://static9.tgstat.ru/channels/_100/4c/4c78a67379b6dd6c5612a4216f8034f3.jpg,417
4126,language,RU,https://t.me/Praktisches_Deutsch,@Praktisches_Deutsch,Praktisches Deutsch 🇩🇪,По общим вопросам:,https://static6.tgstat.ru/channels/_100/32/32b2a81de9bad24ba84bc4ea0bb714c4.jpg,417
4127,language,UZ,https://t.me/capenglish,@capenglish,C.A.P. (English Learning Center),Welcome to Ulugbek's IELTS,https://static10.tgstat.ru/channels/_100/b4/b4d82ec8f2b75c9294b55401cdbcce5b.jpg,416
4128,language,RU,https://t.me/tolstoevskybook,@tolstoevskybook,Толстоевский. Книги на каждый день.,,https://static8.tgstat.ru/channels/_100/5a/5a713f73e5bdbd3247e6d9deb444701e.jpg,415
4129,language,RU,https://t.me/albayan_markaz_arabic,@albayan_markaz_arabic,Al Bayan | Арабский язык,Онлайн марказ арабского языка.,https://static6.tgstat.ru/channels/_100/98/98747d73d4ab573b7d5597f3fc5f1333.jpg,414
4130,language,RU,https://t.me/chinlingo,@chinlingo,Китайский язык с носителями Chinlingvo,Курсы китайского языка с носителями онлайн Chinlingvo.,https://static8.tgstat.ru/channels/_100/17/17e8dbfba09e61ddf5f9e346a5f12796.jpg,414
4131,language,RU,https://t.me/arabic_mahdi,@arabic_mahdi,Заметки мусульманина.,,https://static1.tgstat.ru/channels/_100/1d/1d7009989671ac9552bd812416bcc890.jpg,414
4132,language,RU,https://t.me/domikdruzei,@domikdruzei,Casa dos Amigos (Домик Друзей),"Casa dos Amigos - это теплое и уютное пространство для общения, творческих встреч, воркшопов, обмена опытом, развития и поддержки.",https://static9.tgstat.ru/channels/_100/a7/a7a59e183a0a88d551866a541ce59eb3.jpg,414
4133,language,RU,https://t.me/pravilavkarmane,@pravilavkarmane,Pravilavkarmane | Русский язык,Правила русского языка в кармане — носи их всегда с собой!,https://static8.tgstat.ru/channels/_100/6c/6cd2d7c664436946f26e5ffe4ff2b570.jpg,414
4134,language,IR,https://t.me/hamidehsoltaniii,@hamidehsoltaniii,زبان با حمیده سلطانی,رویای یادگیری زبان انگلیسی رااینجا به حقیقت تبدیل کنید,https://static1.tgstat.ru/channels/_100/81/810dfb42d7fd793eba03716cb52c8258.jpg,413
4135,language,RU,https://t.me/katerinasignorina,@katerinasignorina,Katerina Signorina 🇮🇹 Итальяно,Дневник о жизни в Италии. А еще:,https://static7.tgstat.ru/channels/_100/4b/4bf01b0aaa49bdccc950bbc04ff895d9.jpg,413
4136,language,RU,https://t.me/iqra_3arabi,@iqra_3arabi,Книжная лавка арабистки,"Здесь об арабском языке, литературе и диалектах. @Iqra3arabi_bot — для обратной связи.",https://static2.tgstat.ru/channels/_100/c1/c1144d5cadd92b5a072b73db29f84168.jpg,413
4137,language,RU,https://t.me/Interesting_arabic,@Interesting_arabic,Интересный арабский🪐,Арабский мир 🪐,https://static9.tgstat.ru/channels/_100/1b/1bf67d237b9ef381535b8ccc2d7e9ef1.jpg,412
4138,language,UZ,https://t.me/Sovchilar_Sovchilik_YorYor,@Sovchilar_Sovchilik_YorYor,🌸 SOVCHILAR 🌸,Ushbu kanalda joylanayotgan nomzodlarni bekorga bezovta qilmang Allohdan qo‘rqing,https://static9.tgstat.ru/channels/_100/49/4936cf86525d10f6d3b268f5f0a34a39.jpg,412
4139,language,UA,https://t.me/english_in_cyprus,@english_in_cyprus,English for Ukrainians in Cyprus 🇨🇾🇺🇦,"Перша українська школа іноземних мов на Кіпрі ""АВС""",https://static6.tgstat.ru/channels/_100/af/af6c0a3f125de35b5a5536b9728978db.jpg,411
4140,language,RU,https://t.me/lab_ling_ex,@lab_ling_ex,Лаборатория экспериментальной лингвистики,Все что нужно знать про:,https://static4.tgstat.ru/channels/_100/6f/6f29b76c87443eea7d88d5b5d8177411.jpg,411
4141,language,RU,https://t.me/lingualilly_espanol,@lingualilly_espanol,ЛексиколоG,"Это канал о языковых открытиях на пути изучения. Будут wow совпадения с английским/испанским, рекомендации, нюансы грамматики и то что требует повторения.",https://static8.tgstat.ru/channels/_100/5c/5c5c1fedbb6ed27ca0e8690163c0fe48.jpg,411
4143,language,RU,https://t.me/sibawayh_95,@sibawayh_95,"Центр арабского языка ""Сибавейх""","Официальный канал центра арабского языка ""Сибавейх"".",https://static10.tgstat.ru/channels/_100/84/8417b897cb15b9be40274b14c1ed95aa.jpg,410
4144,language,RU,https://t.me/farhang_ru,@farhang_ru,Персидский язык. Farhang.ru,Канал проектов: farhang.ru,https://static8.tgstat.ru/channels/_100/9c/9c0f72a240ca45f5a63349bae707ff52.jpg,410
4145,language,RU,https://t.me/anfal_arab,@anfal_arab,munira,,https://static7.tgstat.ru/channels/_100/78/7888362f8a673434e450f73e9191f76a.jpg,409
4146,language,RU,https://t.me/kiwied_philippines,@kiwied_philippines,Английский на Филиппинах | Kiwi Education,Языковые курсы на Филиппинах со скидками от Kiwi Education,https://static8.tgstat.ru/channels/_100/33/33bbdb0bfa9c804d2e89cd9fd7b5624e.jpg,409
4147,language,RU,https://t.me/yulia_kovyneva_english,@yulia_kovyneva_english,Yulia Kovyneva_English teacher,"Привет, меня зовут Юлия!",https://static10.tgstat.ru/channels/_100/59/59c32bd4fc9b75e19a9006c707e69b39.jpg,408
4148,language,RU,https://t.me/alearningexperience,@alearningexperience,Diana 🌿 in love with English,делюсь любовью к английскому и миру вокруг,https://static6.tgstat.ru/channels/_100/dc/dc899cbbbfc753175ce869dacc61bf3b.jpg,408
4149,language,RU,https://t.me/provostokturkish,@provostokturkish,Турецкий язык | PRO Vostok,Merhaba! На связи языковое сообщество Pro Vostok,https://static10.tgstat.ru/channels/_100/3e/3e6e4ca95516b2a35e46eb94a28872bb.jpg,408
4150,language,RU,https://t.me/hichiiyo,@hichiiyo,hiChinese | китайский язык,嗨!,https://static9.tgstat.ru/channels/_100/d6/d6c4df642ae1ee9abb7f75b19486ff0a.jpg,408
4151,language,RU,https://t.me/bezzubii_kitayskii,@bezzubii_kitayskii,Беззубый Китайский,Анна Ветулугина . Китайский для детей от 3 до 10 лет . Клуб «учитель в кармане»,https://static9.tgstat.ru/channels/_100/c9/c9c2440a3cd9d894bb7088240b087648.jpg,408
4152,language,UA,https://t.me/iraparfonovaaa,@iraparfonovaaa,Вивчи вже ту англійську 🇬🇧,Англійська в задоволення ️,https://static4.tgstat.ru/channels/_100/7b/7b5fb28c545ac8b2b62c17faf177d65d.jpg,408
4153,language,RU,https://t.me/gloryschool_spb,@gloryschool_spb,Английский для всех | Glory School,Официальный канал школы английского языка Glory School в Санкт-Петербурге.,https://static5.tgstat.ru/channels/_100/3a/3a6aacfd32c974f13890bc696ad337c6.jpg,407
4154,language,Global,https://t.me/english_in_art,@english_in_art,English in Art,- Викторины по грамматике и лексике,https://static4.tgstat.ru/channels/_100/dc/dc51e2ca668e8710d5a6ee76319d60af.jpg,407
4155,language,RU,https://t.me/spanishonair_telegram,@spanishonair_telegram,spanishonair | испанский 🇪🇸,Обучающий канал по испанскому,https://static9.tgstat.ru/channels/_100/12/12c6d80ca9efa778d6d135446d7ce274.jpg,407
4156,language,RU,https://t.me/bingeschool,@bingeschool,Онглесский 💕,Школа Английского Binge.school,https://static3.tgstat.ru/channels/_100/86/86a0d4b58931ed7334d4d24e836e0149.jpg,406
4157,language,UZ,https://t.me/maximumlearningcenter,@maximumlearningcenter,ENGLISH with Maximum,Maximum LC – IELTS va Multilevel uchun eng yaxshi manba!,https://static9.tgstat.ru/channels/_100/67/6786c9acced88856e2f614adf88a1d8d.jpg,405
4158,language,RU,https://t.me/welcome_english_school,@welcome_english_school,English with Kate 🇺🇸 ✨,Заговори на английском за 3 месяца с нуля! Курсы и разговорные клубы онлайн (А0-B1),https://static4.tgstat.ru/channels/_100/b3/b3c5acfa0bec21192e11b45f917a2121.jpg,405
4159,language,RU,https://t.me/chinese_five,@chinese_five,Китайский на 5+,Китайский ОЧЕНЬ ВОСТРЕБОВАН!!!,https://static5.tgstat.ru/channels/_100/95/95a10f33818755faff9a43f60efa3d13.jpg,405
4160,language,RU,https://t.me/easy_chineasy,@easy_chineasy,Анастасия Мэй| О китайском просто с Easy Chineasy,Секретный чат китаистов для вопросов и общения: https://t.me/+uoad64cKtBEwYzky,https://static10.tgstat.ru/channels/_100/b8/b8997ece5b484a7f08c5acc2f748cd97.jpg,405
4161,language,RU,https://t.me/KrasnodarEnglish,@KrasnodarEnglish,Krasnodar English | Английский в Краснодаре,English speaking events every Sunday!,https://static6.tgstat.ru/channels/_100/b5/b53c90204260d8a71444865e45624d35.jpg,404
4162,language,RU,https://t.me/engf22,@engf22,АНГЛИЙСКИЙ С МАЗАЕВОЙ С НУЛЯ| ДЛЯ ВЗРОСЛЫХ И ДЕТЕЙ | ФРАНЦУЗСКИЙ,"Анна, профессиональный репетитор английского и французского с 20 -летним опытом, со мной обучение эффективно и интересно. Легко и быстро. Мои клиенты: Сбербанк, РЖД, Касперский",https://static4.tgstat.ru/channels/_100/09/09c12fa810e4470d66380cfe8539d53e.jpg,404
4163,language,RU,https://t.me/glossologus_english,@glossologus_english,Бесплатный курс английского алфавита с репетитором,"Растим всесторонне развитые личности и лидеров, помогаем найти себя, верить в себя и свою команду, достигать результатов",https://static9.tgstat.ru/channels/_100/d0/d0b1e899a91fd72ce560b6844337ca09.jpg,404
4164,language,RU,https://t.me/katerinaMuzafarova,@katerinaMuzafarova,Музафарова Екатерина,Предприниматель. Стратег. И немного репетитор.,https://static1.tgstat.ru/channels/_100/76/762925e29f25c41b193ea3148206f2d9.jpg,402
4165,language,UZ,https://t.me/Oscar_IELTS,@Oscar_IELTS,Oscar's | 8.0,Current score: 8.0,https://static8.tgstat.ru/channels/_100/71/718fd1273945781738bd904d05ce9bfe.jpg,402
4166,language,RU,https://t.me/happyfamilyenglish,@happyfamilyenglish,Английский с носителем языка в Happy Family,Английский с носителями языка для детей и взрослых!‍,https://static9.tgstat.ru/channels/_100/c3/c359b223b0e41d4e657de93093ba6522.jpg,402
4167,language,RU,https://t.me/engsheep,@engsheep,Even a sheep knows English,Записаться на уроки английского можно здесь: @Snlsv,https://static1.tgstat.ru/channels/_100/cb/cb9eee8a421b4c6415821fe5f550da81.jpg,400
4168,language,RU,https://t.me/myhandsmybread,@myhandsmybread,Моих рук дело // жестовый язык,Про жестовый язык и работу переводчика ржя,https://static6.tgstat.ru/channels/_100/b3/b3fe8d0357bfd69213ebb5a353e0fe25.jpg,400
4169,language,RU,https://t.me/derzhavinsky,@derzhavinsky,Иностранные языки | Державинский институт,"Учим ,,,",https://static8.tgstat.ru/channels/_100/2c/2cc75fc09384c7bf754100d8f8e8c633.jpg,400
4170,language,RU,https://t.me/troitskaya_english,@troitskaya_english,Alyona Troitskaya | English,https://alyonatroitskaya.ru/?utm_source=tg,https://static4.tgstat.ru/channels/_100/1a/1a3b039ff3d58e97bdd7957472f9ecc9.jpg,400
4171,language,RU,https://t.me/philorchive,@philorchive,архив филолога,"бесплатный инглиш-тьютор онлайн, без регистрации.",https://static3.tgstat.ru/channels/_100/a1/a190af7362c3e0f84fe0079d7b861177.jpg,400
4172,language,RU,https://t.me/mthfll,@mthfll,Mouthful,"Делюсь словами, фразочками и выражениями из английского, которых мне не хватает в русском. Пишите мне в личку, если есть что сказать @nnuka",https://static9.tgstat.ru/channels/_100/3b/3b57fa803cf679925012ffcdb3ceb7f3.jpg,400
4173,language,RU,https://t.me/hanamijuiceee,@hanamijuiceee,Разговоры на японском📝,Научу тебя говорить на японском!,https://static1.tgstat.ru/channels/_100/d0/d0023cbde7dcd435fb6aff96a8eacb1d.jpg,399
4174,language,RU,https://t.me/EnglishHUB_Events,@EnglishHUB_Events,English HUB | Events,Дізнавайтесь першими про івенти в English HUB!,https://static3.tgstat.ru/channels/_100/9f/9f04146b9c1b56117c9f7172e66f7b18.jpg,399
4175,language,RU,https://t.me/yes_armine_english,@yes_armine_english,Yes Armine. Английский как хобби,,https://static8.tgstat.ru/channels/_100/36/369b25a718646c58e9e90715b10af9a7.jpg,398
4176,language,RU,https://t.me/hebrew_lingvinik,@hebrew_lingvinik,Иврит онлайн-тренажер| Лингвиник,Для записи на занятие писать - @Lingvinik_manager_bot,https://static8.tgstat.ru/channels/_100/6d/6ddd2ebc2936feae8c842b175d9f37b1.jpg,398
4177,language,RU,https://t.me/englishevgenia,@englishevgenia,"Английский, на котором говорят","Евгения | Разговорный английский для жизни за границей, для работы, для поддержания уровня",https://static3.tgstat.ru/channels/_100/40/402e2bf5b011cd9fa2e58073565ae9e8.jpg,397
4178,language,RU,https://t.me/ozhegov_ru,@ozhegov_ru,Словарь Ожегова,Знаете ли Вы русский язык? Избранные слова из словаря С.И.Ожегова,https://static10.tgstat.ru/channels/_100/6c/6ce382a7c48a780ba1a2bf0e1e8e1786.jpg,397
4179,language,RU,https://t.me/litinteres,@litinteres,Литинтерес,"То, что вы не знали о литературе и русском языке",https://static6.tgstat.ru/channels/_100/7c/7c70ed671e417a87ce04b502addaf0a9.jpg,395
